x,y,z
49.8754,39.4389,50.3258
49.8815,39.4501,50.3405
49.8876,39.4612,50.3551
49.8936,39.4725,50.3698
49.8995,39.4838,50.3844
49.9053,39.4951,50.3991
49.911,39.5065,50.4137
49.9167,39.5179,50.4283
49.9222,39.5294,50.4429
49.9277,39.541,50.4575
49.9331,39.5526,50.4721
49.9385,39.5642,50.4867
49.9437,39.5759,50.5012
49.9489,39.5877,50.5158
49.9539,39.5995,50.5303
49.9589,39.6113,50.5449
49.9639,39.6232,50.5594
49.9687,39.6351,50.5739
49.9735,39.6471,50.5884
49.9781,39.6591,50.6029
49.9827,39.6712,50.6174
49.9872,39.6833,50.6318
49.9917,39.6955,50.6463
49.996,39.7077,50.6607
50.0003,39.7199,50.6752
50.0045,39.7322,50.6896
50.0086,39.7446,50.704
50.0127,39.7569,50.7184
50.0166,39.7694,50.7327
50.0205,39.7818,50.7471
50.0243,39.7943,50.7614
50.0281,39.8069,50.7757
50.0317,39.8195,50.7901
50.0353,39.8321,50.8043
50.0388,39.8447,50.8186
50.0422,39.8574,50.8329
50.0456,39.8702,50.8471
50.0489,39.883,50.8614
50.0521,39.8958,50.8756
50.0552,39.9086,50.8898
50.0583,39.9215,50.904
50.0612,39.9344,50.9181
50.0641,39.9474,50.9323
50.067,39.9604,50.9464
50.0698,39.9734,50.9605
50.0725,39.9864,50.9746
50.0751,39.9995,50.9887
50.0776,40.0127,51.0028
50.0801,40.0258,51.0168
50.0826,40.039,51.0308
50.0849,40.0522,51.0448
50.0872,40.0655,51.0588
50.0895,40.0787,51.0728
50.0916,40.092,51.0868
50.0937,40.1054,51.1007
50.0958,40.1187,51.1146
50.0977,40.1321,51.1285
50.0997,40.1455,51.1424
50.1015,40.1589,51.1563
50.1033,40.1724,51.1702
50.1051,40.1859,51.184
50.1068,40.1994,51.1978
50.1084,40.2129,51.2117
50.11,40.2265,51.2254
50.1116,40.24,51.2392
50.1131,40.2536,51.253
50.1146,40.2672,51.2668
50.116,40.2808,51.2805
50.1174,40.2945,51.2942
50.1187,40.3081,51.308
50.1201,40.3218,51.3217
50.1214,40.3354,51.3354
50.1226,40.3491,51.3491
50.1239,40.3628,51.3628
50.1251,40.3765,51.3765
50.1264,40.3902,51.3902
50.1276,40.4039,51.4039
50.1289,40.4176,51.4176
50.1301,40.4313,51.4313
50.1314,40.4449,51.4449
50.1326,40.4586,51.4586
50.1338,40.4723,51.4723
50.1351,40.4861,51.4861
50.1363,40.4998,51.4998
50.1376,40.5135,51.5135
50.1388,40.5272,51.5272
50.1401,40.541,51.541
50.1413,40.5547,51.5547
50.1426,40.5685,51.5685
50.1438,40.5823,51.5823
50.1451,40.5961,51.5961
50.1464,40.6099,51.6099
50.1476,40.6237,51.6237
50.1489,40.6376,51.6376
50.1501,40.6514,51.6514
50.1514,40.6653,51.6653
50.1527,40.6792,51.6792
50.1539,40.6931,51.6931
50.1552,40.7071,51.7071
50.1565,40.721,51.721
50.1577,40.735,51.735
50.159,40.749,51.749
50.1603,40.763,51.763
50.1616,40.7771,51.7771
50.1628,40.7911,51.7911
50.1641,40.8052,51.8052
50.1654,40.8192,51.8192
50.1667,40.8333,51.8333
50.1679,40.8474,51.8474
50.1692,40.8615,51.8615
50.1705,40.8756,51.8756
50.1718,40.8897,51.8897
50.1731,40.9038,51.9038
50.1744,40.9179,51.9179
50.1756,40.932,51.932
50.1769,40.9461,51.9461
50.1782,40.9602,51.9602
50.1795,40.9744,51.9744
50.1808,40.9885,51.9885
50.1821,41.0026,52.0026
50.1833,41.0167,52.0167
50.1846,41.0308,52.0308
50.1859,41.0449,52.0449
50.1872,41.059,52.059
50.1885,41.0732,52.0732
50.1898,41.0873,52.0873
50.191,41.1014,52.1014
50.1923,41.1155,52.1155
50.1936,41.1296,52.1296
50.1949,41.1437,52.1437
50.1962,41.1578,52.1578
50.1974,41.1719,52.1719
50.1987,41.1861,52.1861
50.2,41.2002,52.2002
50.2013,41.2143,52.2143
50.2026,41.2284,52.2284
50.2039,41.2425,52.2425
50.2051,41.2566,52.2566
50.2064,41.2707,52.2707
50.2077,41.2848,52.2848
50.209,41.299,52.299
50.2103,41.3131,52.3131
50.2116,41.3272,52.3272
50.2128,41.3413,52.3413
50.2141,41.3554,52.3554
50.2154,41.3695,52.3695
50.2167,41.3836,52.3836
50.218,41.3977,52.3977
50.2193,41.4119,52.4119
50.2205,41.426,52.426
50.2218,41.4401,52.4401
50.2231,41.4542,52.4542
50.2244,41.4683,52.4683
50.2257,41.4824,52.4824
50.227,41.4965,52.4965
50.2282,41.5107,52.5107
50.2295,41.5248,52.5248
50.2308,41.5389,52.5389
50.2321,41.553,52.553
50.2334,41.5671,52.5671
50.2347,41.5812,52.5812
50.2359,41.5953,52.5953
50.2372,41.6094,52.6094
50.2385,41.6236,52.6236
50.2398,41.6377,52.6377
50.2411,41.6518,52.6518
50.2424,41.6659,52.6659
50.2436,41.68,52.68
50.2449,41.6941,52.6941
50.2462,41.7082,52.7082
50.2475,41.7223,52.7223
50.2488,41.7365,52.7365
50.2501,41.7506,52.7506
50.2513,41.7647,52.7647
50.2526,41.7788,52.7788
50.2539,41.7929,52.7929
50.2552,41.807,52.807
50.2565,41.8211,52.8211
50.2578,41.8353,52.8353
50.259,41.8494,52.8494
50.2603,41.8635,52.8635
50.2616,41.8776,52.8776
50.2629,41.8917,52.8917
50.2642,41.9058,52.9058
50.2654,41.9199,52.9199
50.2667,41.934,52.934
50.268,41.9482,52.9482
50.2693,41.9623,52.9623
50.2706,41.9764,52.9764
50.2719,41.9905,52.9905
50.2731,42.0046,53.0046
50.2744,42.0187,53.0187
50.2757,42.0328,53.0328
50.277,42.0469,53.0469
50.2783,42.0611,53.0611
50.2796,42.0752,53.0752
50.2808,42.0893,53.0893
50.2821,42.1034,53.1034
50.2834,42.1175,53.1175
50.2847,42.1316,53.1316
50.286,42.1457,53.1457
50.2873,42.1599,53.1599
50.2885,42.174,53.174
50.2898,42.1881,53.1881
50.2911,42.2022,53.2022
50.2924,42.2163,53.2163
50.2937,42.2304,53.2304
50.295,42.2445,53.2445
50.2962,42.2586,53.2586
50.2975,42.2728,53.2728
50.2988,42.2869,53.2869
50.3001,42.301,53.301
50.3014,42.3151,53.3151
50.3027,42.3292,53.3292
50.3039,42.3433,53.3433
50.3052,42.3574,53.3574
50.3065,42.3715,53.3715
50.3078,42.3857,53.3857
50.3091,42.3998,53.3998
50.3104,42.4139,53.4139
50.3116,42.428,53.428
50.3129,42.4421,53.4421
50.3142,42.4562,53.4562
50.3155,42.4703,53.4703
50.3168,42.4845,53.4845
50.3181,42.4986,53.4986
50.3193,42.5127,53.5127
50.3206,42.5268,53.5268
50.3219,42.5409,53.5409
50.3232,42.555,53.555
50.3245,42.5691,53.5691
50.3257,42.5832,53.5832
50.327,42.5974,53.5974
50.3283,42.6115,53.6115
50.3296,42.6256,53.6256
50.3309,42.6397,53.6397
50.3322,42.6538,53.6538
50.3334,42.6679,53.6679
50.3347,42.682,53.682
50.336,42.6961,53.6961
50.3373,42.7103,53.7103
50.3386,42.7244,53.7244
50.3399,42.7385,53.7385
50.3411,42.7526,53.7526
50.3424,42.7667,53.7667
50.3437,42.7808,53.7808
50.345,42.7949,53.7949
50.3463,42.8091,53.8091
50.3476,42.8232,53.8232
50.3488,42.8373,53.8373
50.3501,42.8514,53.8514
50.3514,42.8655,53.8655
50.3527,42.8796,53.8796
50.354,42.8937,53.8937
50.3553,42.9078,53.9078
50.3565,42.922,53.922
50.3578,42.9361,53.9361
50.3591,42.9502,53.9502
50.3604,42.9643,53.9643
50.3617,42.9784,53.9784
50.363,42.9925,53.9925
50.3642,43.0066,54.0066
50.3655,43.0207,54.0207
50.3668,43.0349,54.0349
50.3681,43.049,54.049
50.3694,43.0631,54.0631
50.3707,43.0772,54.0772
50.3719,43.0913,54.0913
50.3732,43.1054,54.1054
50.3745,43.1195,54.1195
50.3758,43.1336,54.1336
50.3771,43.1478,54.1478
50.3784,43.1619,54.1619
50.3796,43.176,54.176
50.3809,43.1901,54.1901
50.3822,43.2042,54.2042
50.3835,43.2183,54.2183
50.3848,43.2324,54.2324
50.3861,43.2466,54.2466
50.3873,43.2607,54.2607
50.3886,43.2748,54.2748
50.3899,43.2889,54.2889
50.3912,43.303,54.303
50.3925,43.3171,54.3171
50.3937,43.3312,54.3312
50.395,43.3453,54.3453
50.3963,43.3595,54.3595
50.3976,43.3736,54.3736
50.3989,43.3877,54.3877
50.4002,43.4018,54.4018
50.4014,43.4159,54.4159
50.4027,43.43,54.43
50.404,43.4441,54.4441
50.4053,43.4582,54.4582
50.4066,43.4724,54.4724
50.4079,43.4865,54.4865
50.4091,43.5006,54.5006
50.4104,43.5147,54.5147
50.4117,43.5288,54.5288
50.413,43.5429,54.5429
50.4143,43.557,54.557
50.4156,43.5712,54.5712
50.4168,43.5853,54.5853
50.4181,43.5994,54.5994
50.4194,43.6135,54.6135
50.4207,43.6276,54.6276
50.422,43.6417,54.6417
50.4233,43.6558,54.6558
50.4245,43.6699,54.6699
50.4258,43.6841,54.6841
50.4271,43.6982,54.6982
50.4284,43.7123,54.7123
50.4297,43.7264,54.7264
50.431,43.7405,54.7405
50.4322,43.7546,54.7546
50.4335,43.7687,54.7687
50.4348,43.7828,54.7828
50.4361,43.797,54.797
50.4374,43.8111,54.8111
50.4387,43.8252,54.8252
50.4399,43.8393,54.8393
50.4412,43.8534,54.8534
50.4425,43.8675,54.8675
50.4438,43.8816,54.8816
50.4451,43.8958,54.8958
50.4464,43.9099,54.9099
50.4476,43.924,54.924
50.4489,43.9381,54.9381
50.4502,43.9522,54.9522
50.4515,43.9663,54.9663
50.4528,43.9804,54.9804
50.454,43.9945,54.9945
50.4553,44.0087,55.0087
50.4566,44.0228,55.0228
50.4579,44.0369,55.0369
50.4592,44.051,55.051
50.4605,44.0651,55.0651
50.4617,44.0792,55.0792
50.463,44.0933,55.0933
50.4643,44.1074,55.1074
50.4656,44.1216,55.1216
50.4669,44.1357,55.1357
50.4682,44.1498,55.1498
50.4694,44.1639,55.1639
50.4707,44.178,55.178
50.472,44.1921,55.1921
50.4733,44.2062,55.2062
50.4746,44.2204,55.2204
50.4759,44.2345,55.2345
50.4771,44.2486,55.2486
50.4784,44.2627,55.2627
50.4797,44.2768,55.2768
50.481,44.2909,55.2909
50.4823,44.305,55.305
50.4836,44.3191,55.3191
50.4848,44.3333,55.3333
50.4861,44.3474,55.3474
50.4874,44.3615,55.3615
50.4887,44.3756,55.3756
50.49,44.3897,55.3897
50.4913,44.4038,55.4038
50.4925,44.4179,55.4179
50.4938,44.432,55.432
50.4951,44.4462,55.4462
50.4964,44.4603,55.4603
50.4977,44.4744,55.4744
50.499,44.4885,55.4885
50.5002,44.5026,55.5026
50.5015,44.5167,55.5167
50.5028,44.5308,55.5308
50.5041,44.5449,55.5449
50.5054,44.5591,55.5591
50.5067,44.5732,55.5732
50.5079,44.5873,55.5873
50.5092,44.6014,55.6014
50.5105,44.6155,55.6155
50.5118,44.6296,55.6296
50.5131,44.6437,55.6437
50.5144,44.6579,55.6579
50.5156,44.672,55.672
50.5169,44.6861,55.6861
50.5182,44.7002,55.7002
50.5195,44.7143,55.7143
50.5208,44.7284,55.7284
50.522,44.7425,55.7425
50.5233,44.7566,55.7566
50.5246,44.7708,55.7708
50.5259,44.7849,55.7849
50.5272,44.799,55.799
50.5285,44.8131,55.8131
50.5297,44.8272,55.8272
50.531,44.8413,55.8413
50.5323,44.8554,55.8554
50.5336,44.8695,55.8695
50.5349,44.8837,55.8837
50.5362,44.8978,55.8978
50.5374,44.9119,55.9119
50.5387,44.926,55.926
50.54,44.9401,55.9401
50.5413,44.9542,55.9542
50.5426,44.9683,55.9683
50.5439,44.9825,55.9825
50.5451,44.9966,55.9966
50.5464,45.0107,56.0107
50.5477,45.0248,56.0248
50.549,45.0389,56.0389
50.5503,45.053,56.053
50.5516,45.0671,56.0671
50.5528,45.0812,56.0812
50.5541,45.0954,56.0954
50.5554,45.1095,56.1095
50.5567,45.1236,56.1236
50.5579,45.1377,56.1377
50.5592,45.1518,56.1518
50.5605,45.1659,56.1659
50.5617,45.18,56.18
50.563,45.1941,56.1942
50.5643,45.2083,56.2083
50.5655,45.2224,56.2224
50.5667,45.2365,56.2365
50.568,45.2506,56.2506
50.5692,45.2647,56.2647
50.5704,45.2788,56.2789
50.5716,45.2929,56.293
50.5728,45.3071,56.3071
50.574,45.3212,56.3212
50.5752,45.3353,56.3353
50.5764,45.3494,56.3494
50.5775,45.3635,56.3636
50.5787,45.3776,56.3777
50.5798,45.3918,56.3918
50.581,45.4059,56.4059
50.5821,45.42,56.4201
50.5832,45.4341,56.4342
50.5843,45.4482,56.4483
50.5854,45.4623,56.4624
50.5865,45.4765,56.4766
50.5876,45.4906,56.4907
50.5886,45.5047,56.5048
50.5897,45.5188,56.5189
50.5907,45.5329,56.5331
50.5917,45.547,56.5472
50.5927,45.5612,56.5613
50.5937,45.5753,56.5755
50.5947,45.5894,56.5896
50.5956,45.6035,56.6037
50.5966,45.6176,56.6179
50.5975,45.6317,56.632
50.5985,45.6459,56.6461
50.5994,45.66,56.6603
50.6003,45.6741,56.6744
50.6011,45.6882,56.6885
50.602,45.7023,56.7027
50.6029,45.7165,56.7168
50.6037,45.7306,56.731
50.6045,45.7447,56.7451
50.6053,45.7588,56.7593
50.6061,45.7729,56.7734
50.6069,45.787,56.7875
50.6076,45.8012,56.8017
50.6084,45.8153,56.8158
50.6091,45.8294,56.83
50.6098,45.8435,56.8441
50.6105,45.8576,56.8583
50.6112,45.8718,56.8724
50.6119,45.8859,56.8866
50.6125,45.9,56.9007
50.6131,45.9141,56.9149
50.6137,45.9282,56.929
50.6143,45.9424,56.9432
50.6149,45.9565,56.9573
50.6155,45.9706,56.9715
50.616,45.9847,56.9856
50.6165,45.9988,56.9998
50.617,46.013,57.0139
50.6175,46.0271,57.0281
50.618,46.0412,57.0423
50.6185,46.0553,57.0564
50.6189,46.0694,57.0706
50.6193,46.0835,57.0847
50.6197,46.0977,57.0989
50.6201,46.1118,57.1131
50.6205,46.1259,57.1272
50.6208,46.14,57.1414
50.6211,46.1541,57.1556
50.6214,46.1683,57.1697
50.6217,46.1824,57.1839
50.622,46.1965,57.198
50.6223,46.2106,57.2122
50.6225,46.2247,57.2264
50.6227,46.2388,57.2405
50.6229,46.2529,57.2547
50.6231,46.2671,57.2689
50.6232,46.2812,57.2831
50.6234,46.2953,57.2972
50.6235,46.3094,57.3114
50.6236,46.3235,57.3256
50.6237,46.3376,57.3397
50.6237,46.3517,57.3539
50.6238,46.3659,57.3681
50.6238,46.38,57.3822
50.6238,46.3941,57.3964
50.6238,46.4082,57.4106
50.6238,46.4223,57.4248
50.6237,46.4364,57.4389
50.6236,46.4505,57.4531
50.6235,46.4646,57.4673
50.6234,46.4787,57.4815
50.6233,46.4928,57.4956
50.6231,46.5069,57.5098
50.6229,46.5211,57.524
50.6227,46.5352,57.5382
50.6225,46.5493,57.5524
50.6223,46.5634,57.5665
50.622,46.5775,57.5807
50.6217,46.5916,57.5949
50.6214,46.6057,57.6091
50.6211,46.6198,57.6232
50.6208,46.6339,57.6374
50.6204,46.648,57.6516
50.62,46.6621,57.6658
50.6196,46.6762,57.68
50.6192,46.6903,57.6941
50.6188,46.7044,57.7083
50.6183,46.7185,57.7225
50.6178,46.7326,57.7367
50.6173,46.7467,57.7509
50.6168,46.7608,57.7651
50.6162,46.7748,57.7792
50.6157,46.7889,57.7934
50.6151,46.803,57.8076
50.6145,46.8171,57.8218
50.6138,46.8312,57.836
50.6132,46.8453,57.8501
50.6125,46.8594,57.8643
50.6118,46.8735,57.8785
50.6111,46.8876,57.8927
50.6103,46.9016,57.9069
50.6096,46.9157,57.9211
50.6088,46.9298,57.9352
50.608,46.9439,57.9494
50.6072,46.958,57.9636
50.6063,46.972,57.9778
50.6054,46.9861,57.992
50.6046,47.0002,58.0061
50.6036,47.0143,58.0203
50.6027,47.0283,58.0345
50.6017,47.0424,58.0487
50.6008,47.0565,58.0629
50.5998,47.0705,58.077
50.5987,47.0846,58.0912
50.5977,47.0987,58.1054
50.5966,47.1127,58.1196
50.5955,47.1268,58.1337
50.5944,47.1409,58.1479
50.5933,47.1549,58.1621
50.5922,47.169,58.1763
50.591,47.183,58.1905
50.5898,47.1971,58.2046
50.5886,47.2112,58.2188
50.5873,47.2252,58.233
50.586,47.2393,58.2472
50.5848,47.2533,58.2613
50.5835,47.2674,58.2755
50.5821,47.2814,58.2897
50.5808,47.2955,58.3039
50.5794,47.3095,58.318
50.578,47.3235,58.3322
50.5766,47.3376,58.3464
50.5751,47.3516,58.3605
50.5737,47.3657,58.3747
50.5722,47.3797,58.3889
50.5707,47.3937,58.403
50.5691,47.4078,58.4172
50.5676,47.4218,58.4314
50.566,47.4358,58.4456
50.5644,47.4498,58.4597
50.5628,47.4639,58.4739
50.5611,47.4779,58.488
50.5595,47.4919,58.5022
50.5578,47.5059,58.5164
50.556,47.5199,58.5305
50.5543,47.534,58.5447
50.5526,47.548,58.5589
50.5508,47.562,58.573
50.549,47.576,58.5872
50.5471,47.59,58.6013
50.5453,47.604,58.6155
50.5434,47.618,58.6296
50.5415,47.632,58.6438
50.5396,47.646,58.658
50.5376,47.66,58.6721
50.5357,47.674,58.6863
50.5337,47.688,58.7004
50.5317,47.702,58.7146
50.5296,47.716,58.7287
50.5276,47.73,58.7429
50.5255,47.744,58.757
50.5234,47.7579,58.7712
50.5213,47.7719,58.7853
50.5191,47.7859,58.7994
50.517,47.7999,58.8136
50.5148,47.8138,58.8277
50.5125,47.8278,58.8419
50.5103,47.8418,58.856
50.508,47.8557,58.8701
50.5057,47.8697,58.8843
50.5034,47.8837,58.8984
50.5011,47.8976,58.9125
50.4987,47.9116,58.9267
50.4964,47.9255,58.9408
50.494,47.9395,58.9549
50.4915,47.9534,58.969
50.4891,47.9674,58.9832
50.4866,47.9813,58.9973
50.4841,47.9953,59.0114
50.4816,48.0092,59.0255
50.479,48.0231,59.0397
50.4765,48.0371,59.0538
50.4739,48.051,59.0679
50.4713,48.0649,59.082
50.4686,48.0788,59.0961
50.466,48.0928,59.1102
50.4633,48.1067,59.1243
50.4606,48.1206,59.1385
50.4578,48.1345,59.1526
50.4551,48.1484,59.1667
50.4523,48.1623,59.1808
50.4495,48.1762,59.1949
50.4467,48.1901,59.209
50.4438,48.204,59.2231
50.441,48.2179,59.2372
50.4381,48.2318,59.2512
50.4351,48.2457,59.2653
50.4322,48.2596,59.2794
50.4292,48.2735,59.2935
50.4262,48.2873,59.3076
50.4232,48.3012,59.3217
50.4202,48.3151,59.3358
50.4171,48.329,59.3498
50.414,48.3428,59.3639
50.4109,48.3567,59.378
50.4078,48.3706,59.3921
50.4046,48.3844,59.4061
50.4015,48.3983,59.4202
50.3983,48.4121,59.4343
50.395,48.426,59.4484
50.3918,48.4398,59.4624
50.3885,48.4537,59.4765
50.3852,48.4675,59.4905
50.3819,48.4813,59.5046
50.3785,48.4952,59.5186
50.3752,48.509,59.5327
50.3718,48.5228,59.5467
50.3684,48.5366,59.5608
50.3649,48.5504,59.5748
50.3615,48.5643,59.5889
50.358,48.5781,59.6029
50.3545,48.5919,59.617
50.3509,48.6057,59.631
50.3474,48.6195,59.645
50.3438,48.6333,59.6591
50.3402,48.6471,59.6731
50.3366,48.6609,59.6871
50.3329,48.6746,59.7011
50.3292,48.6884,59.7151
50.3255,48.7022,59.7292
50.3218,48.716,59.7432
50.3181,48.7297,59.7572
50.3143,48.7435,59.7712
50.3105,48.7573,59.7852
50.3067,48.771,59.7992
50.3028,48.7848,59.8132
50.299,48.7985,59.8272
50.2951,48.8123,59.8412
50.2912,48.826,59.8552
50.2872,48.8398,59.8692
50.2833,48.8535,59.8832
50.2793,48.8672,59.8972
50.2753,48.881,59.9111
50.2712,48.8947,59.9251
50.2672,48.9084,59.9391
50.2631,48.9221,59.9531
50.259,48.9358,59.967
50.2548,48.9495,59.981
50.2507,48.9632,59.995
50.2465,48.9769,60.0089
50.2423,48.9906,60.0229
50.2381,49.0043,60.0369
50.2338,49.018,60.0508
50.2296,49.0317,60.0648
50.2253,49.0454,60.0787
50.221,49.059,60.0926
50.2166,49.0727,60.1066
50.2123,49.0864,60.1205
50.2079,49.1,60.1344
50.2034,49.1137,60.1484
50.199,49.1273,60.1623
50.1945,49.141,60.1762
50.1901,49.1546,60.1901
50.1856,49.1683,60.2041
50.181,49.1819,60.218
50.1765,49.1955,60.2319
50.1719,49.2091,60.2458
50.1673,49.2228,60.2597
50.1626,49.2364,60.2736
50.158,49.25,60.2875
50.1533,49.2636,60.3014
50.1486,49.2772,60.3153
50.1439,49.2908,60.3292
50.1391,49.3044,60.343
50.1344,49.318,60.3569
50.1296,49.3316,60.3708
50.1248,49.3451,60.3847
50.1199,49.3587,60.3985
50.1151,49.3723,60.4124
50.1102,49.3858,60.4263
50.1052,49.3994,60.4401
50.1003,49.413,60.454
50.0953,49.4265,60.4678
50.0904,49.4401,60.4817
50.0854,49.4536,60.4955
50.0803,49.4671,60.5093
50.0753,49.4807,60.5232
50.0702,49.4942,60.537
50.0651,49.5077,60.5508
50.06,49.5212,60.5647
50.0548,49.5347,60.5785
50.0496,49.5482,60.5923
50.0444,49.5617,60.6061
50.0392,49.5752,60.6199
50.034,49.5887,60.6337
50.0287,49.6022,60.6475
50.0234,49.6157,60.6613
50.0181,49.6291,60.6751
50.0127,49.6426,60.6889
50.0074,49.6561,60.7027
50.002,49.6695,60.7164
49.9966,49.683,60.7302
49.9911,49.6964,60.744
49.9857,49.7099,60.7578
49.9802,49.7233,60.7715
49.9747,49.7368,60.7853
49.9692,49.7502,60.799
49.9636,49.7636,60.8128
49.958,49.777,60.8265
49.9524,49.7904,60.8403
49.9468,49.8038,60.854
49.9412,49.8172,60.8677
49.9355,49.8306,60.8815
49.9298,49.844,60.8952
49.9241,49.8574,60.9089
49.9183,49.8708,60.9226
49.9126,49.8841,60.9363
49.9068,49.8975,60.95
49.901,49.9109,60.9637
49.8951,49.9242,60.9774
49.8893,49.9376,60.9911
49.8834,49.9509,61.0048
49.8775,49.9643,61.0185
49.8716,49.9776,61.0322
49.8656,49.9909,61.0458
49.8596,50.0042,61.0595
49.8536,50.0175,61.0732
49.8476,50.0309,61.0868
49.8416,50.0442,61.1005
49.8355,50.0575,61.1141
49.8294,50.0708,61.1278
49.8233,50.084,61.1414
49.8172,50.0973,61.1551
49.811,50.1106,61.1687
49.8048,50.1239,61.1823
49.7986,50.1371,61.1959
49.7924,50.1504,61.2096
49.7861,50.1636,61.2232
49.7798,50.1769,61.2368
49.7735,50.1901,61.2504
49.7672,50.2033,61.264
49.7609,50.2166,61.2776
49.7545,50.2298,61.2912
49.7481,50.243,61.3047
49.7417,50.2562,61.3183
49.7352,50.2694,61.3319
49.7288,50.2826,61.3455
49.7223,50.2958,61.359
49.7158,50.309,61.3726
49.7092,50.3222,61.3861
49.7027,50.3353,61.3997
49.6961,50.3485,61.4132
49.6895,50.3617,61.4268
49.6829,50.3748,61.4403
49.6762,50.388,61.4538
49.6695,50.4011,61.4673
49.6629,50.4142,61.4809
49.6561,50.4274,61.4944
49.6494,50.4405,61.5079
49.6426,50.4536,61.5214
49.6358,50.4667,61.5349
49.629,50.4798,61.5484
49.6222,50.4929,61.5618
49.6153,50.506,61.5753
49.6085,50.5191,61.5888
49.6016,50.5321,61.6023
49.5946,50.5452,61.6157
49.5877,50.5583,61.6292
49.5807,50.5713,61.6426
49.5737,50.5844,61.6561
49.5667,50.5974,61.6695
49.5597,50.6105,61.683
49.5526,50.6235,61.6964
49.5455,50.6365,61.7098
49.5384,50.6495,61.7232
49.5313,50.6625,61.7366
49.5241,50.6756,61.75
49.517,50.6885,61.7634
49.5098,50.7015,61.7768
49.5026,50.7145,61.7902
49.4953,50.7275,61.8036
49.488,50.7405,61.817
49.4808,50.7534,61.8304
49.4734,50.7664,61.8437
49.4661,50.7793,61.8571
49.4588,50.7923,61.8705
49.4514,50.8052,61.8838
49.444,50.8181,61.8972
49.4366,50.8311,61.9105
49.4291,50.844,61.9238
49.4216,50.8569,61.9372
49.4142,50.8698,61.9505
49.4066,50.8827,61.9638
49.3991,50.8956,61.9771
49.3916,50.9085,61.9904
49.384,50.9213,62.0037
49.3764,50.9342,62.017
49.3688,50.9471,62.0303
49.3611,50.9599,62.0436
49.3534,50.9728,62.0568
49.3457,50.9856,62.0701
49.338,50.9984,62.0834
49.3303,51.0112,62.0966
49.3225,51.0241,62.1099
49.3148,51.0369,62.1231
49.307,51.0497,62.1363
49.2991,51.0625,62.1496
49.2913,51.0753,62.1628
49.2834,51.088,62.176
49.2755,51.1008,62.1892
49.2676,51.1136,62.2024
49.2597,51.1263,62.2156
49.2517,51.1391,62.2288
49.2438,51.1518,62.242
49.2358,51.1646,62.2552
49.2277,51.1773,62.2684
49.2197,51.19,62.2816
49.2116,51.2028,62.2947
49.2036,51.2155,62.3079
49.1954,51.2282,62.321
49.1873,51.2409,62.3342
49.1792,51.2535,62.3473
49.171,51.2662,62.3604
49.1628,51.2789,62.3736
49.1546,51.2916,62.3867
49.1463,51.3042,62.3998
49.1381,51.3169,62.4129
49.1298,51.3295,62.426
49.1215,51.3421,62.4391
49.1132,51.3548,62.4522
49.1048,51.3674,62.4653
49.0965,51.38,62.4783
49.0881,51.3926,62.4914
49.0797,51.4052,62.5045
49.0712,51.4178,62.5175
49.0628,51.4304,62.5306
49.0543,51.443,62.5436
49.0458,51.4555,62.5566
49.0373,51.4681,62.5697
49.0288,51.4806,62.5827
49.0202,51.4932,62.5957
49.0116,51.5057,62.6087
49.003,51.5183,62.6217
48.9944,51.5308,62.6347
48.9858,51.5433,62.6477
48.9771,51.5558,62.6607
48.9684,51.5683,62.6736
48.9597,51.5808,62.6866
48.951,51.5933,62.6996
48.9422,51.6057,62.7125
48.9335,51.6182,62.7255
48.9247,51.6307,62.7384
48.9159,51.6431,62.7514
48.907,51.6556,62.7643
48.8982,51.668,62.7772
48.8893,51.6804,62.7901
48.8804,51.6929,62.803
48.8715,51.7053,62.8159
48.8626,51.7177,62.8288
48.8536,51.7301,62.8417
48.8446,51.7425,62.8546
48.8356,51.7549,62.8675
48.8266,51.7672,62.8803
48.8176,51.7796,62.8932
48.8085,51.792,62.906
48.7994,51.8043,62.9189
48.7903,51.8166,62.9317
48.7812,51.829,62.9446
48.7721,51.8413,62.9574
48.7629,51.8536,62.9702
48.7537,51.8659,62.983
48.7445,51.8782,62.9958
48.7353,51.8905,63.0086
48.7261,51.9028,63.0214
48.7168,51.9151,63.0342
48.7075,51.9274,63.047
48.6982,51.9396,63.0597
48.6889,51.9519,63.0725
48.6796,51.9642,63.0853
48.6702,51.9764,63.098
48.6608,51.9886,63.1107
48.6514,52.0009,63.1235
48.642,52.0131,63.1362
48.6326,52.0253,63.1489
48.6231,52.0375,63.1616
48.6136,52.0497,63.1743
48.6041,52.0619,63.187
48.5946,52.074,63.1997
48.5851,52.0862,63.2124
48.5755,52.0984,63.2251
48.5659,52.1105,63.2378
48.5563,52.1227,63.2504
48.5467,52.1348,63.2631
48.5371,52.1469,63.2757
48.5274,52.1591,63.2884
48.5177,52.1712,63.301
48.508,52.1833,63.3136
48.4983,52.1954,63.3263
48.4886,52.2075,63.3389
48.4788,52.2195,63.3515
48.4691,52.2316,63.3641
48.4593,52.2437,63.3767
48.4494,52.2557,63.3893
48.4396,52.2678,63.4018
48.4298,52.2798,63.4144
48.4199,52.2919,63.427
48.41,52.3039,63.4395
48.4001,52.3159,63.4521
48.3902,52.3279,63.4646
48.3802,52.3399,63.4772
48.3703,52.3519,63.4897
48.3603,52.3639,63.5022
48.3503,52.3759,63.5147
48.3403,52.3878,63.5272
48.3302,52.3998,63.5397
